budget,revenue,popularity,vote_average,vote_count,runtime,original_language,imdb_rating,imdb_votes,year,month,season,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Mystery,genre_Romance,genre_Science_Fiction,genre_TV_Movie,genre_Thriller,genre_War,genre_Western,director_is_top,actor_is_top,roi,hit
-0.8297824007472152,1179676.0,-0.49036874973973205,0.20719332375554314,-0.49702139408063545,-1.1664979233212807,it,0.2249232970689934,-0.4147604876832115,0.42687770170180306,8,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12081525566499672,0
-0.32954651897725723,4916135.0,-0.33001023982795663,-0.7912248174747675,-0.4153495836017211,-1.051533131048644,en,-1.0750701990015314,-0.3265017714232205,-0.3453845258583941,8,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16529742302333694,0
0.14481509304597878,84967.0,-0.4081611158419536,0.016780721106619427,-0.4137939300687894,-0.7641211503670527,en,0.41063665365049706,-0.32575961430317857,0.23381214481175375,9,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2011757150819927,0
-0.11392760442124086,42349782.0,-0.2808162218119859,0.5637712313377968,-0.27689641917079966,-0.1892971890038701,en,0.9677767233950072,-0.11998495656654214,-1.1659131426411036,4,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023813094543382755,1
2.990984765185395,24000000.0,0.0058147059076080875,-0.16364770013000102,0.4978190402291878,0.8453859414498586,en,-0.14650341609401396,0.8394502565727133,0.5234104801468277,10,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17597571063699977,1
0.8347956196252312,1039526.0,-0.40804454233954607,-0.719909235958317,-0.43790655982923077,-0.5341915658217797,en,-1.1679268772922828,-0.373512786495879,0.18554575558924144,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1990258502887709,0
-0.44166835454638576,2459895.0,-0.4559329371285526,-0.006753420793809577,-0.3282329857575458,-0.3617443774128249,en,-0.3322167726755168,-0.32288375546301595,-0.49018369352593105,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.17886210059419136,0
-0.48479213745758903,10371998.0,0.021412240529733374,0.6529157082333603,-0.3554569225838506,2.052516260312542,ko,0.9677767233950072,-0.3249594761581333,0.2820785340342661,10,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09584012714928543,0
-0.20017517024364742,5656388.0,-0.14512466500964033,-0.8625403989912179,-0.43323959923043565,-0.4767091696854614,en,-1.1679268772922828,-0.2998536923317136,-0.20058535819085713,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1676572306439495,0
0.8347956196252312,13298000.0,-0.43021682249745513,0.7064023943706979,-0.45346309515854777,0.32804437622299426,en,0.5963500102320007,-0.35899433783505796,-1.7451098133112515,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.16967554292326734,0
-0.42441884138190444,64236.0,0.4563013486112029,-0.22070016534316167,-0.44490700072742345,-0.6491563580944162,en,-0.23936009438476538,-0.3817344958413439,0.18554575558924144,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.20094514655498258,0
-0.6314129993556802,2037545.0,-0.4300769342945661,-0.2920157468596122,-0.43946221336216246,-0.24677958514018838,en,-0.05364673780326171,-0.31582166661761657,0.18554575558924144,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.16899165468993857,0
0.23106265886838534,38251106.0,-0.11390628106490822,0.20719332375554314,-0.4791313784519209,0.5579739607682673,en,0.5963500102320007,-0.36316897163529405,-0.007519801300807849,8,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.060616107304062306,1
0.015443744312368958,45491656.0,0.46604689341247113,0.1629776632153435,2.190370084058879,-0.016850000594915322,en,0.3177799753597448,1.9927160362979297,0.47514409092431537,9,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00595206320825004,1
-0.027680038598834316,65200000.0,-0.4539745022881064,0.2785089052719936,-0.43868438659569664,1.13279792213145,en,0.41063665365049706,-0.34740972903940287,-0.924581196528542,2,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11070027653967703,1
0.40355779051319846,40105542.0,0.19296180667263008,-0.7912248174747675,0.2668044905888301,-0.3617443774128249,en,-1.3536402338737865,0.09816285190579399,0.42687770170180306,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07348252637539332,1
-0.7823462395448916,3412497.0,-0.17471101992066723,-0.3633313283760633,-0.2947864347995142,-0.5341915658217797,en,-0.6107868075477727,-0.25840885565936994,-0.779782028861005,8,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.07078680799628749,0
1.6972712778492969,55600000.0,0.10891231143681299,-0.43464690989251376,0.7241666292707504,0.0981147916777212,en,-0.7036434858385241,0.6351367206661596,0.47514409092431537,2,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11276652860918014,1
0.14481509304597878,6890432.0,0.17832017477024645,0.0873831468079058,0.668940928851675,-0.4767091696854614,en,0.039209940487489714,0.6011830324242395,0.47514409092431537,2,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1740186522051647,0
1.5247761462044838,47118057.0,-0.2311092803854222,-0.14938458382671055,-0.3616795367155774,-0.1892971890038701,en,-0.42507345096626903,-0.2577246795643312,-0.8763148073060296,12,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12093323074626905,1
-0.28642273606605395,7644937.0,0.28594083219286287,-0.006753420793809577,0.10423869639746727,-0.7066387542307345,en,0.2249232970689934,0.1727032576500092,0.47514409092431537,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.14921713182888072,0
-0.642625182912593,362742.0,-0.5806898994050734,0.2257353749498202,-0.509466622344089,-0.016850000594915322,it,-0.05364673780326171,-0.4244897036787617,0.2820785340342661,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.19546244985411354,0
-0.3726703018884605,7185518.0,-0.27666620512627843,-0.22070016534316167,-0.4153495836017211,0.0981147916777212,en,-0.5179301292570204,-0.35913349229506586,-1.0693803641960788,9,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1441674615540261,0
-0.11392760442124086,20518905.0,-0.42112408930966905,-0.43464690989251376,-0.32901081252401165,-0.7641211503670527,en,-1.3536402338737865,-0.3237418746330645,-0.7315156396384926,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09234110395156174,1
1.266033448737264,10736401.0,-0.31091550013360586,0.06456216072264154,-0.3850143397095529,-1.051533131048644,en,0.039209940487489714,-0.2591973975994145,-0.39365091508090644,8,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.18094995210886636,0
-0.8815309402406591,490475.0,-0.3017061934434123,0.5637712313377968,-0.34301169432039696,-1.051533131048644,en,0.8749200451042558,-0.18009968328994158,0.04074658792170447,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.03335282860752884,0
-0.26917322290157264,12729675.0,-0.31956525401224334,0.4924556498213457,-0.30100904893124103,-0.07433239673123358,en,0.9677767233950072,-0.20928733127659213,-0.9728475857510542,9,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.11685227995064061,0
-0.76078434808929,32000.0,0.028383335973702684,0.2785089052719936,0.006232523822770061,-0.5341915658217797,en,0.2249232970689934,0.00785160736068695,0.42687770170180306,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.20049321154476007,0
-0.8586753352977214,1400000.0,-0.1649421604189176,-1.3617494696063732,-0.14077673503927576,-0.8790859426396893,en,-2.4679203733628072,-0.25327173684407944,0.42687770170180306,10,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.017843427384892606,0
-0.8711812323419704,7270000.0,-0.3116382558485325,-0.006753420793809577,-0.3492343084521238,-0.591673961958098,en,0.039209940487489714,-0.2798734311155837,-2.13124092709135,8,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.3808914013383826,0
1.266033448737264,2075084.0,-0.35966653884042804,0.2785089052719936,-0.3041203559971044,1.8800690719035873,en,0.41063665365049706,-0.2662015054198106,-0.49018369352593105,10,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19754009643776477,0
-0.8884307455064517,10158.0,-0.4012133350984658,-1.0764871435405707,-0.41612741036818696,-1.9712514692297363,en,-1.8179236253275453,-0.3251682078481451,-2.276040094758887,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17719360472506102,0
-0.027680038598834316,6491969.0,-0.03384359961142801,-0.07806900231026007,-0.5024661814458964,-1.7988042808207814,en,-0.5179301292570204,-0.413531289953142,0.18554575558924144,1,4,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.170427497549253,0
-0.8211576441649746,114516.0,-0.2421138190126915,-0.6485936544418659,-0.4853539925836477,-0.4767091696854614,en,-0.7036434858385241,-0.40394122841759966,-0.39365091508090644,9,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.19466016926336208,0
-0.7435348349248087,1943649.0,-0.41639120511192407,-0.30699201897806677,-0.4347952527633674,-0.4192267735491432,en,0.039209940487489714,-0.3140358510475156,-0.05578619052332017,12,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14676590445727616,0
-0.11392760442124086,9518342.0,0.5353148685430155,-0.14938458382671055,-0.49779922084710126,0.32804437622299426,en,-0.14650341609401396,-0.4047529627676456,-0.634982861193468,2,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.15087111986700763,0
2.1285091069613298,27965865.0,0.09849064032158125,0.5637712313377968,-0.18122372689549998,-0.591673961958098,en,-0.42507345096626903,-0.29224658185128344,-0.007519801300807849,10,3,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.1632528811962105,1
0.23106265886838534,8000000.0,0.25068900506483077,-0.5772780729254153,-0.40290435533826746,-1.3389451117302353,en,-0.5179301292570204,-0.33603385193375956,-0.6832492504159803,7,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.1720466239530638,0
-0.8818979236332335,236000.0,-0.20979964414532876,0.42114006830489525,-0.29323078126658253,-2.316145846047646,en,0.5963500102320007,-0.2702601771700401,-3.193101489986621,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.08348212930039348,0
-0.5020416506220703,13600000.0,-0.48864346190410085,0.2785089052719936,-0.47446441785312576,-0.591673961958098,en,0.13206661877824197,-0.3767249352810606,-1.1176467534185912,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056793414557609265,0
1.3522810145596704,13022756.0,-0.04174728307465743,0.037462239746390076,-0.43323959923043565,-1.2239803194575989,en,-0.7965001641292755,-0.36269352723026715,0.2820785340342661,8,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17752999102582703,0
-0.6314129993556802,3902679.0,-0.25111329339855154,-0.5772780729254153,-0.38579216647601877,-0.4192267735491432,en,-0.7965001641292755,-0.3502044144445609,-0.3453845258583941,5,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.13922054496461653,0
-0.786658617836012,12471520.0,0.6550824849164948,1.5621893725681075,-0.25433944294329,-0.9940507349123258,en,2.267770219465531,-0.15863510783372778,-0.779782028861005,10,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.29615857051564437,0
-0.5645711358433151,11000000.0,-0.029203974215608917,-0.006753420793809577,-0.46668615018846726,0.500491564631949,en,-0.14650341609401396,-0.3619397739052245,-1.6003106456437144,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06198015591962625,0
0.3173102246907919,18500000.0,-0.060399043459859594,0.2785089052719936,-0.36712432408083834,-0.4767091696854614,en,0.5034933319412485,-0.23203908548787872,-0.05578619052332017,1,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.13823718384910602,1
-0.027680038598834316,39421467.0,0.07011664983559245,-0.5772780729254153,0.6526065667558921,-0.016850000594915322,en,-1.3536402338737865,0.30493478327248685,0.42687770170180306,8,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.012742146551774074,1
-0.786658617836012,14363400.0,-0.0022288657585103327,0.777717975887149,-0.4340174259969015,0.500491564631949,en,0.9677767233950072,-0.3126327102424363,-1.0693803641960788,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.37165363825225506,0
0.40355779051319846,6855294.0,-0.18993551933508848,0.20719332375554314,-0.4736865910866599,0.8453859414498586,fr,0.5963500102320007,-0.3881587934117072,0.2820785340342661,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.17963005053206732,0
-0.3381712755594979,3416328.0,-0.4824883809769841,0.19792229815840398,-0.47446441785312576,-0.07433239673123358,fr,0.5034933319412485,-0.39918678436733085,0.3303449232567784,9,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.17595330409930493,0
-0.030560707297302696,499149.0,-0.4239451680679309,-0.006753420793809577,-0.36867997761377,0.44300916849563077,fr,0.13206661877824197,-0.2951688255114487,0.1372793663667291,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19911655189927877,0
-0.8260737554168518,1400000.0,-0.22390503793663788,-0.07806900231026007,-0.34301169432039696,-0.591673961958098,en,0.039209940487489714,-0.295864597811488,-2.855236765429035,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.11128591601440423,0
-0.7176605651780867,193607.0,-0.3473330622857131,-0.3633313283760633,-0.4659083234220014,0.7304211491772221,en,-0.14650341609401396,-0.376643761846056,0.3303449232567784,5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.19687926646710613,0
0.40355779051319846,76382.0,-0.39242369301693925,-0.719909235958317,-0.44179569366156,-0.7066387542307345,en,-0.7965001641292755,-0.3817344958413439,-0.20058535819085713,6,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.20127093348957087,0
-0.76078434808929,4300000.0,-0.3049702515108227,0.4924556498213457,-0.5032440082123623,-0.13181479286755185,vi,0.5034933319412485,-0.4086608838528666,0.3303449232567784,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06424230806257117,0
0.48980535633560496,53977250.0,0.18188732394391632,0.991664720436501,0.026456019750882184,1.362727506676723,en,1.3392034365580145,0.1489542298086662,-0.8763148073060296,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.03996847575819302,1
-0.6314129993556802,1200000.0,-0.34427883652263624,-0.8625403989912179,-0.5001327011464989,-1.051533131048644,en,-0.7965001641292755,-0.4171724983233479,-0.3453845258583941,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18236047649839568,0
-0.1975877432689752,3411885.0,-0.41422293796714427,-0.8625403989912179,-0.46824180372139895,-0.6491563580944162,en,-0.8893568424200278,-0.39067516989684953,-0.3453845258583941,5,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.18116849120181555,0
-0.17947575444626984,1740429.0,0.1782968600697649,1.2562455278625335,1.180750941186205,-0.7641211503670527,en,1.710630149721021,1.898450485847599,0.42687770170180306,4,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19140048555401842,0
-0.28642273606605395,12626043.0,-0.16617783954443727,-0.07806900231026007,-0.38579216647601877,-0.3617443774128249,en,0.039209940487489714,-0.29137686647623423,-0.49018369352593105,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.11514227946374389,0
-0.510666407204311,67126795.0,0.01744874144787794,0.6350868128542473,0.8392849907076964,1.362727506676723,sv,0.7820633668135035,0.7445817034623486,0.42687770170180306,9,3,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.5290344346121706,1
1.266033448737264,58000000.0,-0.09385563865081593,-0.2920157468596122,-0.40990479623646014,0.6729387530409038,en,-1.2607835555830342,-0.3678886270705609,-0.779782028861005,8,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.09041984809429443,1
-0.5882892164444768,20659423.0,-0.04752932879407008,0.6350868128542473,-0.41146044976939183,-0.07433239673123358,en,0.8749200451042558,-0.3123891899374225,-0.8763148073060296,3,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.08114003738856874,1
0.8347956196252312,96008.0,-0.2546338131712584,-0.2920157468596122,-0.23878290761397294,-0.821603546503371,en,-0.23936009438476538,-0.22120823001726625,0.42687770170180306,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2012849033572756,0
-0.6314129993556802,216166.0,-0.2368680114043534,0.20719332375554314,-0.2807855530031289,-0.6491563580944162,en,0.2249232970689934,-0.24481810339860138,-0.924581196528542,5,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.19806435083959717,0
-0.5451654335332736,1680358.0,-0.3215703182536526,0.9203491389200505,-0.4293504653981064,1.5351746950856777,en,1.5249167931395182,-0.31640147686764936,-0.634982861193468,8,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.18139847584510183,0
-0.11392760442124086,16000000.0,-0.30786127437052907,0.5637712313377968,-0.43012829216457227,1.3052451105404048,ja,0.3177799753597448,-0.37186612538578584,0.42687770170180306,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.11638456259730452,1
-0.8815309402406591,87400.0,-0.42776877894689735,0.04744642115869335,-0.49079877994890864,-0.821603546503371,en,0.5034933319412485,-0.40634164285273544,0.04074658792170447,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1596626338611332,0
-0.6745367822668834,589000.0,-0.46654112584763635,0.8490335574035994,-0.3920147806077456,-0.3042619812765066,en,0.8749200451042558,-0.32883260862835234,-0.5867164719709557,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19023289280549685,0
-0.3726703018884605,389866.0,-0.24969109666917985,0.16226450740017875,-0.41146044976939183,-0.4767091696854614,en,0.5034933319412485,-0.31895264196779366,0.18554575558924144,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19840327017343473,0
-0.28642273606605395,8000000.0,-0.3821885395055596,-1.0051715620241195,-0.4962435673141696,0.3855267723593125,it,-0.8893568424200278,-0.42011793439351447,0.3303449232567784,4,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1467882095563327,0
-0.8470319139116965,20200000.0,0.7792798943814596,-0.10873470236233398,0.0972382554992746,-0.591673961958098,fr,-0.9822135207107792,-0.29547032684146574,-1.262445921086128,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.7330692819203803,1
0.40355779051319846,1596687.0,-0.014912062820447845,-0.5059624914089642,-0.40057087503886996,-0.1892971890038701,en,-0.9822135207107792,-0.34817507856944613,-0.29711813663588177,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1964175377581161,0
-0.7176605651780867,744000.0,-0.4957777602514407,-0.2920157468596122,-0.46746397695493314,-0.9365683387760075,en,0.13206661877824197,-0.3753913717059852,0.23381214481175375,6,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.18370127732928884,0
2.5597469360733625,28169671.0,-0.021929787665380156,-0.1886081536607589,0.37181110406171997,0.21307958395035773,en,-0.42507345096626903,0.13768271854802883,0.42687770170180306,10,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.16779163275866696,1
-0.8039081310004933,1331651.0,-0.5070853899849694,0.6350868128542473,-0.46201918958967214,0.8453859414498586,he,0.8749200451042558,-0.3590291264500599,0.42687770170180306,8,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13774767525188042,0
-0.15705138733244414,19736977.0,-0.42312915355107833,0.5637712313377968,-0.3173434110270239,1.2477627144040864,tr,1.0606334016857595,0.12964654848257437,0.3786113124792907,12,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.09032420617956304,1
0.8347956196252312,27450189.0,-0.355446578053276,-0.8290220756784863,-0.4425735204280259,-1.6263570924118267,en,-3.1179171213980696,-0.37128631513575305,0.2820785340342661,2,4,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.13579113797655876,1
-0.8874820222824052,25066.0,-0.0158679655401894,0.13587774223909202,-0.17577893953023904,-1.8562866769570998,en,-0.05364673780326171,-0.19075659568554423,-1.9381753702013007,5,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.16279528833699874,0
0.23106265886838534,6551987.0,-0.036548104867282334,0.13587774223909202,-0.46746397695493314,1.362727506676723,en,0.13206661877824197,-0.36398070598533994,-0.779782028861005,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.17738040701225083,0
-0.6314129993556802,5900000.0,-0.030253135737276577,0.5637712313377968,0.1859105068763816,1.0178331298588135,en,0.9677767233950072,0.35452015585529084,0.42687770170180306,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10733947762699361,0
-0.20879992682588808,231800.0,-0.3457476626529709,-0.22070016534316167,-0.43790655982923077,0.9028683375861769,fr,-0.3322167726755168,-0.35539951428485467,0.0890129771442168,11,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.20010972149397122,0
-0.7015082072984322,2733118.0,-0.5699884518840637,-0.22070016534316167,-0.5118001026434866,-0.016850000594915322,nl,-0.23936009438476538,-0.42737715872392495,0.23381214481175375,6,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14167906553248527,0
-0.5451654335332736,1808004.0,-0.3751241852596643,-0.43464690989251376,-0.4519074416256161,0.9603507337224951,en,-0.5179301292570204,-0.31258632542243364,-0.10405257974583249,12,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1798703699267073,0
-0.8039081310004933,2025017.0,0.17479965499753958,0.752757522356391,-0.3842365129430871,-1.1664979233212807,en,0.3177799753597448,-0.3763654529260403,0.3786113124792907,9,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.10454532850498557,0
0.40355779051319846,175563.0,-0.12428132277917696,-1.147802725057021,-0.40212652857180164,-0.4767091696854614,en,-1.8179236253275453,-0.3397678299439707,0.23381214481175375,11,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.20095430975812134,0
0.1016913101347755,11528900.0,-0.12586672241191907,0.20719332375554314,-0.269895978272607,-0.3042619812765066,en,0.2249232970689934,-0.20330368949625377,-0.7315156396384926,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.15350869116555252,0
0.40355779051319846,5585154.0,-0.2631903082479699,-0.7912248174747675,-0.4425735204280259,-0.6491563580944162,en,-1.2607835555830342,-0.37103119862573863,-0.49018369352593105,2,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.18368482378766401,0
2.2147566727837362,7000000.0,-0.2669206603250103,-0.5772780729254153,-0.44490700072742345,0.5579739607682673,en,-0.9822135207107792,-0.36603323427045603,-0.9728475857510542,8,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.19220365720138105,0
-0.786658617836012,1200000.0,-0.20779457990391953,0.6350868128542473,-0.3850143397095529,0.32804437622299426,en,1.1534900799765109,-0.26126152208953124,-0.10405257974583249,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.15362903012211404,0
-0.7004110520136054,3600000.0,-0.5081112368061556,-0.7912248174747675,-0.4853539925836477,0.5579739607682673,hi,-2.653633729944311,-0.39613698245215834,0.42687770170180306,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12315628396545171,0
0.3173102246907919,6856989.0,-0.36470251414443255,-0.719909235958317,-0.45346309515854777,-0.07433239673123358,en,-0.7036434858385241,-0.3507610322845924,0.23381214481175375,9,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17806105839731523,0
1.86976640949411,3600000.0,-0.13495945559970515,0.777717975887149,-0.3764582452784286,-1.7413218846844631,en,0.5963500102320007,-0.3300734025634225,-0.15231896896834482,3,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.19612762788703064,0
-0.027680038598834316,2463650.0,-0.09679329091148527,0.06456216072264154,-0.41146044976939183,1.7651042796309508,en,0.41063665365049706,-0.2858570728959221,-0.007519801300807849,10,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1897174027717624,0
-0.6443501342290412,640956.0,-0.5639499444593545,-0.3633313283760633,-0.5234675041404744,-0.7066387542307345,pt,-1.446496912164538,-0.43312887640425024,0.3303449232567784,11,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1907454214840127,0
-0.027680038598834316,26096852.0,0.08585407266060684,0.5637712313377968,0.5732682365763754,-0.3042619812765066,en,0.8749200451042558,1.198619514058024,0.42687770170180306,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.07654805677795706,1
-0.17333449652188537,7095755.0,-0.2736586087641646,0.2785089052719936,-0.3982373947394724,-0.3042619812765066,fr,0.13206661877824197,-0.42400266306873413,0.18554575558924144,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16063195298308938,0
