budget,revenue,popularity,vote_average,runtime,original_language,imdb_rating,year,month,season,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Mystery,genre_Romance,genre_Science_Fiction,genre_TV_Movie,genre_Thriller,genre_War,genre_Western,director_is_top,actor_is_top,roi,hit
-0.28603454932687117,25000000.0,-0.0034078729501319247,0.8480681393022258,-0.30354020600982284,en,1.1539667658334298,0.4259638550598494,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.030055040345355378,1
-0.32915994361514483,24103594.0,-0.4496292054518749,0.06322324085477884,0.15648038062185582,en,-0.05249395477951746,-0.34596693203821244,4,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023492969510249494,1
-0.4585361264799658,1702394.0,-0.3367144505494522,-0.3648739764801927,-0.591053072654622,en,-1.2589546753924648,-0.2977212578445836,1,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1850195115359098,0
-0.6482878613483698,3900000.0,-0.09788177592125435,0.1345727770772738,1.7090498605037714,hi,0.8755527533842883,0.47420952925347826,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.13454480133292748,0
-0.5879123093447867,44462.0,-0.2089760877484076,0.20592231329976937,-0.246037632680863,en,0.4115293993023854,0.4259638550598494,9,3,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20074044212786313,0
0.9214764907447908,49050886.0,-0.28586025503121293,-0.1508253678127066,-0.7635607926415015,en,-0.5165173088614203,0.47420952925347826,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08932097957375452,1
2.1289875308164525,77477008.0,-0.1365602807412634,-0.008126295367716734,0.04147523396393615,en,-0.8877359921269429,0.47420952925347826,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.09517852986003474,1
1.2664796450509799,23580000.0,0.2822361950421357,0.102465485777151,-0.4760479259967023,en,-0.05249395477951746,0.47420952925347826,4,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.15611148800076236,1
0.27459557642068616,145969.0,-0.10939548731938659,-0.5075730489251826,-0.7635607926415015,cn,-0.8877359921269429,-0.008247212682810395,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.20083113492631186,0
-0.718927257192562,3117000.0,-0.27675803965486606,0.20592231329976937,0.21398295395081565,en,0.689943411751527,-2.275793899783367,11,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.1258832217712513,0
-0.8811649905050475,1000000.0,-0.17308735283595414,1.4188644290821872,-0.591053072654622,en,1.9892088031808552,-0.10473856107006813,8,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.27827540191305405,0
-0.544786915056513,46362.0,-0.2648660543709635,-0.6681095054257972,-0.6485556459835818,en,-0.7949313213105619,-0.15298423526369698,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20079382097920567,0
-0.5232242179123762,3848034.0,-0.31394709104965474,0.9194176755247213,-0.18853505935190318,ko,0.8755527533842883,0.37771818086622055,1,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.15792352303627422,0
-0.689576113839963,8250000.0,-0.4562017142171331,0.20592231329976937,-0.591053072654622,nl,0.04031071603686279,-0.49070395461909905,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.03088889637371115,0
-0.804838562665272,984936.0,0.18721852336021855,-0.7216216575926687,-0.7635607926415015,fr,-0.23810329641227876,0.08824413570444734,8,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15338721724871915,0
1.4389812222040745,17854472.0,-0.2682468772250352,-1.1497188749276397,-0.13103248602294335,fr,-1.444564017025226,0.4259638550598494,10,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.16963323605570407,1
-0.5706621516294772,2956000.0,0.0845644476093142,0.20592231329976937,-0.18853505935190318,en,0.5043340701187656,-2.5170222707515113,6,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.16303157126242365,0
-0.8716774037616273,5000000.0,-0.09738529144618088,0.34862138574475926,-1.4535916725890194,en,0.3187247284860043,-2.275793899783367,6,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.9406148704681558,0
-0.28603454932687117,3646994.0,-0.5070086254996512,-0.2221749040352022,0.5014958205956148,en,0.13311538685324384,0.03999846151081847,10,3,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.17636130220149918,0
0.40397175928550705,6908797.0,-0.28801168775653124,0.41997092196725483,0.8465112605693738,en,0.5971387409351467,-0.5871953030063568,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1792588459831606,0
2.1289875308164525,36236710.0,-0.319526630864766,-0.7929711938151637,-0.7635607926415015,en,-2.1870013835562707,0.47420952925347826,4,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15169248239873961,1
0.7489749135916962,4005941.0,-0.05024290843206218,-0.008126295367716734,0.6740035405824943,en,0.3187247284860043,-0.24947558365095474,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.19123736215986628,0
-0.7949142019285002,400200.0,-0.521784949162552,0.20592231329976937,2.16907044713545,en,0.689943411751527,-3.7714097997858618,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.18390009612643723,0
0.8352257021682434,2694234.0,-0.4822316859816992,-0.6502721213701731,-0.246037632680863,en,-0.7021266504941817,-0.2977212578445836,9,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19488861879405672,0
0.14521939355586522,6500000.0,0.09291011521412053,-0.07947583159021168,1.479039567187932,en,-0.330907967228659,-1.2626347417171608,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1753700358171428,0
-0.6396627824907151,2200000.0,-0.2641331487172836,0.41997092196725483,1.6515472871748114,en,0.7827480825679072,-1.9863198546215939,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.16496437561704258,0
-0.7216010316384349,12005838.0,-0.4105015003925136,0.7767186030797308,-0.7060582193125416,ru,1.1539667658334298,0.47420952925347826,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09394778952885845,0
-0.1466300735250437,6593565.0,-0.00941297088673477,0.20592231329976937,-1.1085762326152604,fr,0.04031071603686279,0.4259638550598494,11,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16464661123711477,0
-0.8416621293369888,2227000.0,-0.13802609204862318,0.06322324085477884,-0.936068512628381,en,0.22592005766962409,-3.337198732043202,12,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0099294491521442,0
1.2664796450509799,34604339.0,0.654552267111514,0.09675752287935138,0.09897780729289599,fr,0.04031071603686279,0.47420952925347826,4,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.13496128779068553,1
2.1289875308164525,18635620.0,0.17499554842626705,0.1345727770772738,0.5589983939245746,en,0.3187247284860043,-0.34596693203821244,12,4,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.17581226846065104,1
1.0939780678978852,71368.0,-0.372579543344045,-0.7929711938151637,-1.6836019659048589,en,-0.8877359921269429,-0.2977212578445836,10,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.20120090489565853,0
1.9564859536633579,6982465.0,-0.3352959234778138,-0.7929711938151637,-1.28108395260214,es,-1.8157827002907485,0.4259638550598494,12,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19120134957947035,0
-0.8811649905050475,1000000.0,-0.5749560722311342,0.20592231329976937,-0.8210633659704614,en,1.803599461548093,-0.34596693203821244,8,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.27827540191305405,0
0.8352257021682434,29967750.0,-0.25297406908706094,0.06322324085477884,-0.936068512628381,en,-0.23810329641227876,-0.10473856107006813,7,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12948330018122045,1
-0.6310377036330603,3100000.0,-0.3078710667594699,-0.5296914051541566,-0.07352991269398351,en,-0.9805406629433232,-0.9249150223617588,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.15178846680737926,0
0.8352257021682434,60673972.0,-0.00019254492108464855,0.2772718495222643,0.9040138338983337,en,-1.3517593462088457,0.47420952925347826,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.055845921219649,1
-0.8251019779302917,13000000.0,-0.4122037328784798,0.5626699944122454,0.09897780729289599,en,0.7827480825679072,-1.214389067523532,6,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6300004990078322,0
-0.28603454932687117,515065.0,-0.5648845300225009,0.06322324085477884,0.2714855272797755,en,-1.0733453337597043,0.47420952925347826,1,4,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.19782061450576446,0
0.05896860497931793,791919.0,-0.3048212335554472,-0.5075730489251826,1.6515472871748114,fr,-0.5165173088614203,-0.05649288687643926,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.19789678271412856,0
-0.28603454932687117,106404.0,-0.16670398101358097,0.7053690668572352,-0.246037632680863,en,1.0611620950170495,-0.15298423526369698,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20062067288051474,0
-0.7902566593453666,1798500.0,-0.3230493064260016,0.6340195306347403,-1.568596819246939,en,0.9683574242006685,-2.661759293332398,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.12660052766179802,0
-0.19978376075032392,6177725.0,-0.07499620583215362,0.5626699944122454,-0.9935710859573408,cn,0.4115293993023854,0.32947250667259165,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16431232835056667,0
-0.7527375663145686,1738000.0,-0.5027057600490145,0.4913204581897498,-0.4760479259967023,en,0.5043340701187656,-2.4687765965578827,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.14888978837975167,0
-0.7737827587272461,1800000.0,-0.307209087459372,0.7053690668572352,-0.13103248602294335,en,1.0611620950170495,-1.9863198546215939,4,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.13716198042768596,0
-0.8682273722185654,1250000.0,-0.39636351391185015,-0.3648739764801927,-1.1660788059442204,en,0.04031071603686279,-2.0828112030088515,12,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03846283571206893,0
-0.6310377036330603,45000000.0,-0.5359465777610761,-0.43622351270268767,-0.30354020600982284,en,-0.1452986255958985,-1.0696520449426454,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5180879681140391,1
-0.8794399747335165,1420586.0,0.040046339677726736,-2.0059133095975823,1.076521553885213,ru,-0.05249395477951746,0.32947250667259165,11,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.3664408931264048,0
-0.24290915503859756,3347647.0,-0.5308635224210382,0.20592231329976937,0.2714855272797755,en,0.3187247284860043,0.18473548409170507,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1799415220141154,0
0.40397175928550705,5280035.0,-0.22777157144761737,-1.0783693387051447,-0.016027339365023676,en,-1.444564017025226,-0.008247212682810395,7,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.18446681391583591,0
1.0939780678978852,5820015.0,-0.1931358687817779,0.2772718495222643,-0.07352991269398351,en,0.13311538685324384,-0.49070395461909905,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1892130980325838,0
-0.8880650535911712,234821.0,0.6331325083297733,0.9907672117472163,0.32898810060873535,ja,1.1539667658334298,-0.15298423526369698,12,4,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0.36178053558989903,0
-0.027282183597229347,7258543.0,-0.3573067352060708,-0.008126295367716734,-0.5335504993256621,en,0.22592005766962409,-0.9249150223617588,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.16653593401471226,0
-0.8768524510762201,472370.0,-0.18921127721691147,0.2394565953243419,-0.6485556459835818,en,0.22592005766962409,-0.24947558365095474,6,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0503093812937704,0
-0.5879123093447867,20000000.0,-0.24519581231090992,-0.5075730489251826,0.32898810060873535,en,-0.7021266504941817,-0.34596693203821244,5,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.07272177374078109,1
-0.544786915056513,1431406.0,-0.29647556595064084,-0.43622351270268767,-0.4760479259967023,en,-0.23810329641227876,-0.008247212682810395,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1841862731821418,0
-0.07903265674315772,20000000.0,-0.025749674328437912,0.9907672117472163,-0.016027339365023676,ja,0.689943411751527,0.03999846151081847,12,4,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.09930182997785869,1
-0.544786915056513,219449.0,-0.445137203058353,-0.43622351270268767,-0.4185453526677425,es,-1.6301733586579874,-0.20122990945732586,11,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.1987183990969042,0
-0.37228533790341845,5093707.0,-0.24153128404251056,-1.3637674835951252,-1.1085762326152604,en,-1.8157827002907485,-0.24947558365095474,4,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.16063189891738547,0
1.0939780678978852,11829959.0,0.023024014818065024,-0.2221749040352022,0.21398295395081565,en,-0.42371263804504006,-0.20122990945732586,8,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17668040156854714,0
-0.4585361264799658,1055987.0,-0.29368579604308515,0.4085549961716556,-0.13103248602294335,en,0.5971387409351467,-0.39421260623184134,8,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.19122017239512099,0
1.3121925629965498,20080020.0,-0.2920072056749797,-0.43622351270268767,-0.591053072654622,en,-0.7949313213105619,-0.20122990945732586,5,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16362594572144962,1
-0.32915994361514483,28460702.0,-0.4845958977677633,0.1345727770772738,-0.4185453526677425,en,0.3187247284860043,-1.0696520449426454,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.008657468972668732,1
-0.5016615207682394,3606395.0,0.3582928881998186,0.1438482167861981,-0.07352991269398351,en,-0.330907967228659,0.4259638550598494,11,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.16291155983627612,0
-0.8458884179772396,1975000.0,-0.3943066496579743,0.7053690668572352,-1.3385865259310998,en,1.1539667658334298,-2.951233338494171,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.015247640804458189,0
-0.4585361264799658,28623900.0,-0.20729749738030204,0.34862138574475926,-0.4185453526677425,en,0.5971387409351467,-1.4073717642980474,6,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.07322510605829893,1
-0.11353297217377663,1964253.0,-0.5583356633751033,-0.8643207300376586,-1.5110942459179793,en,-1.444564017025226,-0.5871953030063568,10,3,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.19088189598673877,0
1.0939780678978852,26875268.0,6.536474769660451,0.5626699944122454,-0.8210633659704614,en,0.22592005766962409,-0.10473856107006813,4,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14530601756353168,1
0.05896860497931793,4491986.0,-0.13450341648738767,-1.0783693387051447,0.21398295395081565,en,-1.7229780294743675,-0.8284236739745011,8,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.18176364521620894,0
-0.8798712286763992,3700000.0,-0.041660819648649455,0.41997092196725483,0.5589983939245746,en,0.3187247284860043,-1.6968458094598207,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.3417919998478576,0
-0.7604138864978812,14796236.0,-0.006386779800572709,-0.27996802837542295,-0.7060582193125416,en,-0.8877359921269429,-0.9731606965553877,7,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0.27176004621447036,0
-0.8491659479431484,1110000.0,-0.5587848636144556,-0.2221749040352022,-1.568596819246939,en,0.3187247284860043,-2.661759293332398,11,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.08831705597380218,0
-0.6482878613483698,3557000.0,-0.42227527508711293,0.1345727770772738,1.9390601538196106,en,1.0611620950170495,-3.0477246868814287,6,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.14042020920485163,0
1.2664796450509799,1579260.0,-0.41955643153313915,-0.6103163810855758,-0.6485556459835818,en,-1.3517593462088457,-0.6836866513936145,11,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.19831991934252763,0
0.14521939355586522,11000000.0,0.09872607620783837,0.6340195306347403,-0.13103248602294335,ja,0.22592005766962409,-0.4424582804254702,12,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.15738409335206893,0
0.8352257021682434,31244858.0,0.30866808281033253,0.4085549961716556,2.1115678738064902,ja,0.3187247284860043,0.37771818086622055,8,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.1264206347132624,1
0.40397175928550705,5000000.0,0.17021984061841752,-0.1486848817260323,-0.8785659392994212,en,0.04031071603686279,0.4259638550598494,9,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.18536222607551717,0
1.2664796450509799,8553835.0,-0.4988284527198693,-0.6502721213701731,-1.1660788059442204,ru,-1.1661500045760844,0.47420952925347826,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18493919351123775,0
-0.28603454932687117,1877122.0,-0.43300879659584407,-1.4351170198176206,-0.8785659392994212,ru,-2.465415396005412,0.4259638550598494,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.18848808923484975,0
-0.544786915056513,1500000.0,-0.41402417595374913,0.5626699944122454,-1.1085762326152604,en,0.5043340701187656,-1.1178977191362742,4,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.1833637880238423,0
0.6627241250151489,20378470.0,-0.3146799967033346,-1.2924179473726303,0.32898810060873535,en,-1.8157827002907485,-1.0696520449426454,7,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.14704958397836299,1
-0.544786915056513,10000000.0,-0.31962119933620864,-0.8643207300376586,-0.18853505935190318,en,-0.8877359921269429,-1.6003544610725629,12,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08144344738842363,0
0.4902225478620543,15448043.0,0.354510149342116,-0.6502721213701731,-0.591053072654622,en,-0.330907967228659,-0.15298423526369698,10,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.15504179505625162,0
-0.027282183597229347,4000000.0,-0.2151466805100349,0.7053690668572352,1.8815575804906508,en,0.8755527533842883,-1.6968458094598207,9,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.18216472519283738,0
-0.4585361264799658,42365581.0,0.2510522415839499,0.36574527443815813,0.6165009672535345,en,0.5971387409351467,-0.9249150223617588,7,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.20504221743931167,1
-0.544786915056513,5000000.0,-0.2921017741464222,0.8480681393022258,-0.18853505935190318,en,0.9683574242006685,-1.4073717642980474,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1413965889386699,0
0.015843210691044295,34377585.0,-0.05274897292529019,-0.29352444025769714,-0.5335504993256621,en,-0.8877359921269429,-0.6354409771999856,10,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.04431778994334489,1
1.2664796450509799,5009305.0,-0.3630044856104853,-0.5789225851476782,1.5365421405168918,en,-0.42371263804504006,-0.20122990945732586,5,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.19173937619344877,0
0.40397175928550705,2042530.0,-0.4015174956054699,-1.036986607696097,-0.8785659392994212,en,-1.3517593462088457,-0.20122990945732586,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1948187390110162,0
-0.37228533790341845,48411.0,-0.22628211802239698,-0.7929711938151637,-0.6485556459835818,en,-1.0733453337597043,0.47420952925347826,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20096274495083766,0
-0.674163097921334,1253971.0,-0.5697075220660718,0.7767186030797308,-1.2235813792731802,es,0.5971387409351467,0.37771818086622055,3,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17729229021278695,0
0.40397175928550705,22730842.0,-0.505897445960201,0.9194176755247213,-1.1660788059442204,en,1.9892088031808552,0.37771818086622055,1,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.1286678431298611,1
0.8352257021682434,6820000.0,-0.06315150478397234,0.34862138574475926,0.5589983939245746,zh,0.13311538685324384,0.47420952925347826,2,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.184994513474009,0
-0.8519259731775979,750000.0,-0.4793946318384221,-0.7929711938151637,-0.591053072654622,en,-0.7021266504941817,-1.9863198546215939,7,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11940921811955908,0
-0.28603454932687117,4000000.0,-0.296333713243477,0.34862138574475926,1.134024127214173,en,0.8755527533842883,0.4259638550598494,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.17394258006594646,0
1.2664796450509799,40903593.0,0.9534122789878802,0.9144232079891463,0.443993247266655,en,1.1539667658334298,-0.34596693203821244,2,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.12287616565555096,1
-0.8682273722185654,4000000.0,-0.5756653357669533,-1.1497188749276397,-1.0510736592863006,en,-1.0733453337597043,-1.2626347417171608,10,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0.5660504813542362,0
-0.11353297217377663,2544504.0,-0.30900588841678067,-0.43622351270268767,0.21398295395081565,en,-0.42371263804504006,-0.49070395461909905,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.18778964084561237,0
-0.7172884922096076,252207.0,1.1807785264536672,-0.6502721213701731,-0.8210633659704614,en,-1.7229780294743675,0.4259638550598494,10,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.19530148970053102,0
-0.7259135710672623,8583678.0,0.445059460748372,1.1855514456346279,-0.30354020600982284,es,-0.05249395477951746,0.4259638550598494,3,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015331727260866916,0
0.40397175928550705,10925060.0,-0.3239240647868453,-0.5075730489251826,-1.2235813792731802,en,-0.9805406629433232,-0.15298423526369698,8,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1664168414955864,0
-0.6310377036330603,9000000.0,0.40361482813866784,1.4902139653046822,0.6165009672535345,en,1.9892088031808552,-2.0828112030088515,12,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.057462190768325115,0
0.14521939355586522,26200000.0,-0.16190463108787084,-0.43622351270268767,-0.5335504993256621,en,-0.7021266504941817,-0.7801779997808722,12,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09663157658115269,1
0.6109736518692205,4224065.0,-0.31193751103150025,-1.2924179473726303,-0.30354020600982284,en,-1.7229780294743675,-0.008247212682810395,10,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.18970623775960854,0
-0.6211188629467573,5000000.0,-0.17509693285410868,0.20592231329976937,0.9615164072272935,en,0.4115293993023854,-2.1793025513961095,9,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.12436335289630458,0
-0.674163097921334,3000000.0,0.09335931545347272,0.6340195306347403,1.3065318472010525,en,1.0611620950170495,-2.5170222707515113,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.14379471460067975,0
-0.6310377036330603,5000000.0,0.47442297113128845,0.34862138574475926,0.789008687240414,en,-0.1452986255958985,-2.0828112030088515,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.12141220842192114,0
-0.8121643596438096,1334786.0,0.1434569632001715,0.34862138574475926,1.824055007161691,en,0.7827480825679072,-0.10473856107006813,6,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13021674026910549,0
-0.6827881767789887,1700000.0,-0.09438274247787941,0.41997092196725483,0.9615164072272935,en,0.7827480825679072,-1.9863198546215939,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.1673762836104433,0
0.2314701821324125,4052191.0,-0.32077966311138,-0.2221749040352022,0.21398295395081565,en,-0.1452986255958985,0.47420952925347826,2,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1863994793743541,0
-0.5275367573412035,4000000.0,-0.5843656351396693,-0.8643207300376586,1.8815575804906508,hi,-0.7949313213105619,0.47420952925347826,6,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.1556711464506333,0
0.22284510327475776,36000000.0,-0.46360169710751387,0.9907672117472163,0.15648038062185582,cn,1.1539667658334298,0.47420952925347826,4,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.06750085633022682,1
