budget,revenue,popularity,vote_average,vote_count,runtime,original_language,imdb_rating,imdb_votes,year,month,season,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Mystery,genre_Romance,genre_Science_Fiction,genre_TV_Movie,genre_Thriller,genre_War,genre_Western,director_is_top,actor_is_top,roi,hit
200000.0,1160268.0,1.515,3.8,12.0,93.0,en,4.0,808.0,2000,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4.80134,0
11000000.0,12935800.0,1.1492,6.1,449.0,93.0,it,5.7,1351.0,2011,10,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17598181818181818,0
20000000.0,16863583.0,3.658,5.378,979.0,93.0,en,4.9,41248.0,2012,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.15682085,1
4798235.0,6879667.0,3.4457,6.385,1480.0,107.0,en,6.5,71966.0,2011,8,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0.43379117529674976,0
4800000.0,10300000.0,2.6433,5.8,2569.0,89.0,en,5.7,122889.0,2013,5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.1458333333333333,0
12000000.0,1703282.0,1.8433,6.9,89.0,104.0,en,7.1,4627.0,1993,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8580598333333334,0
5000000.0,858250.0,1.4431,4.7,50.0,109.0,en,5.0,2152.0,1987,9,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.82835,0
10000000.0,45779.0,1.1226,3.8,54.0,86.0,en,3.5,3922.0,1998,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9954221,0
577450.0,1154901.0,2.1548,4.1,20.0,97.0,cn,4.7,625.0,2011,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000017317516667,0
300000.0,1530839.0,1.2939,6.3,34.0,113.0,en,6.9,1940.0,1983,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.102796666666666,0
12000000.0,3265941.0,1.0446,7.0,183.0,92.0,fr,7.0,10357.0,2011,10,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.72783825,0
6000000.0,628832.0,1.596,5.7,13.0,99.0,pt,5.4,288.0,2011,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8951946666666667,0
13000000.0,24441725.0,2.0911,5.3,16.0,118.0,en,5.3,1502.0,1975,12,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8801326923076923,1
7000000.0,647839.0,2.0588,5.09,324.0,88.0,en,4.8,13443.0,2011,9,3,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.9074515714285715,0
25000000.0,6278139.0,2.4458,4.3,22.0,113.0,en,4.7,1144.0,1995,9,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.74887444,0
7300000.0,23998.0,0.9808,4.8,154.0,96.0,en,4.5,6589.0,2012,1,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.9967126027397261,0
6000000.0,16611575.0,0.5991,6.1,83.0,90.0,es,4.7,2056.0,2011,9,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7685958333333334,1
40000000.0,24719215.0,2.4425,6.7,523.0,107.0,en,6.5,21270.0,2012,2,4,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.382019625,1
5200000.0,159828.0,0.1217,4.5,15.0,101.0,de,4.3,644.0,2013,9,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.9692638461538462,0
120000.0,484592.0,2.4987,7.2,562.0,96.0,en,7.6,34561.0,2011,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0382666666666664,0
2065827.0,3150387.0,5.9355,5.6,273.0,88.0,it,4.8,955.0,1995,12,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5250003993558028,0
8000000.0,49000000.0,3.6426,7.2,283.0,122.0,ko,7.1,13280.0,2011,8,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.125,1
100000.0,4274679.0,0.352,5.2,5.0,95.0,ja,6.1,42.0,2004,1,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,41.74679,0
2705388.0,667160.0,1.678,6.5,8.0,106.0,nl,6.9,823.0,2005,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7533958160530024,0
7000000.0,36433975.0,1.3778,4.7,565.0,89.0,en,4.2,18511.0,2014,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.204853571428571,1
3000000.0,3098924.0,0.6165,4.55,30.0,107.0,es,4.5,1295.0,2001,7,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.032974666666666666,0
300000.0,120000.0,6.0211,6.2,36.0,111.0,en,6.9,1710.0,1950,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.6,0
10000000.0,15786086.0,3.2261,7.2,197.0,133.0,ko,7.3,7539.0,2011,7,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5786086,0
14000000.0,5830454.0,1.1894,4.8,26.0,99.0,en,5.0,1334.0,1995,9,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.583539,0
800000.0,1118634.0,0.8576,5.9,77.0,84.0,en,6.0,3638.0,1981,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.3982925,0
1200000.0,2100000.0,1.0901,5.1,20.0,140.0,ml,5.4,1258.0,2009,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.75,0
440000.0,2800000.0,0.1859,5.6,5.0,148.0,ta,7.2,341.0,2006,2,4,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5.363636363636363,0
17000000.0,9627492.0,1.451,4.5,456.0,82.0,en,4.1,21187.0,2012,8,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.4336769411764706,0
8500000.0,755146.0,1.9834,6.5,53.0,95.0,fr,6.9,1822.0,2011,6,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9111592941176471,0
10000000.0,303877.0,1.1857,5.8,155.0,127.0,en,4.7,34954.0,2011,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.9696123,0
8500000.0,250993.0,0.8974,5.5,22.0,95.0,en,6.0,1078.0,1994,11,3,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.9704714117647059,0
4200000.0,350000.0,0.6464,3.2,5.0,147.0,te,3.9,665.0,2011,8,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9166666666666666,0
3296709.0,1637181.0,0.556,6.1,26.0,90.0,hu,5.2,2399.0,2007,12,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.5033892891365298,0
385320.0,1120000.0,3.9172,7.1,35.0,147.0,ml,8.2,6677.0,2010,9,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9066749714522995,0
4400000.0,2554770.0,1.1242,4.9,26.0,99.0,en,5.1,1752.0,1991,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4193704545454545,0
3000000.0,201436.0,1.6767,5.5,138.0,94.0,en,5.4,11030.0,2012,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9328546666666667,0
1300000.0,1000000.0,1.7147,6.2,24.0,77.0,en,6.6,1182.0,1953,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.23076923076923078,0
1768000.0,1829000.0,5.7147,6.2,25.0,100.0,en,5.9,1735.0,1954,12,4,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.034502262443438916,0
4100000.0,20000000.0,1.5194,5.9,54.0,152.0,en,5.8,3193.0,1957,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3.8780487804878048,1
11000000.0,10500000.0,2.7136,6.1,2740.0,97.0,en,4.4,59906.0,2012,2,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.045454545454545456,0
6400000.0,11019975.0,3.0604,5.323,1609.0,80.0,es,5.0,41234.0,2012,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.72187109375,0
250000.0,1000000.0,0.2539,7.8,243.0,62.0,en,8.3,10557.0,2011,12,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.0,0
35000000.0,8826837.0,2.1176,6.6,1772.0,96.0,en,6.9,114739.0,2012,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.7478046571428572,0
15000000.0,2042203.0,1.9517,6.3,307.0,119.0,en,6.2,14145.0,2011,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.8638531333333334,0
1300000.0,46782.0,1.183375,4.2,8.0,82.0,en,5.7,355.0,2011,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9640138461538461,0
400000.0,106569.0,1.609,5.0,4.0,94.0,es,3.4,115.0,2010,8,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.7335775,0
1000000.0,129201.0,1.658,4.5,46.0,87.0,en,5.7,3201.0,2006,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.870799,0
5000000.0,1189612.0,0.7148,4.8,67.0,90.0,en,4.9,2938.0,2014,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.7620776,0
14400000.0,34564651.0,2.4077,6.418,944.0,107.0,en,6.8,68984.0,2012,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.400322986111111,1
2200000.0,5800000.0,0.8331,6.3,36.0,152.0,te,7.1,4187.0,2006,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.6363636363636365,0
289696.0,359009.0,1.4174,6.3,24.0,77.0,en,6.5,1296.0,1936,4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.23926115652269966,0
400000.0,21097.0,0.2282,6.0,10.0,100.0,en,6.9,520.0,2011,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9472575,0
2600000.0,17000000.0,0.9737,6.2,87.0,144.0,hi,6.5,11255.0,2011,12,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.538461538461538,1
5000000.0,13645556.0,1.107,4.7,25.0,122.0,ru,5.6,839.0,2011,11,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7291112,0
4000000.0,25345000.0,2.1038,6.2,637.0,99.0,en,6.2,32192.0,2011,4,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.33625,1
1000000.0,162088.0,1.7269,7.574,413.0,155.0,hu,7.7,21357.0,2011,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.837912,0
4000000.0,37470.0,2.5464,6.0,343.0,98.0,en,6.3,16959.0,2012,8,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9906325,0
2200000.0,31500000.0,5.0014,8.1,758.0,125.0,ko,8.0,27363.0,2011,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.318181818181818,1
2850000.0,580000.0,0.4016,2.2,4.0,90.0,pt,4.5,140.0,2011,9,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7964912280701755,0
20000000.0,32948113.0,5.5242,5.935,1971.0,95.0,en,6.0,103405.0,2012,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.64740565,1
15000000.0,70936.0,1.1208,5.4,29.0,85.0,en,5.6,1968.0,1994,9,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.9952709333333334,0
17000000.0,73258078.0,1.9875,5.8,2077.0,111.0,en,6.3,93232.0,2012,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3.309298705882353,1
97000.0,15292.0,1.1548,6.2,344.0,94.0,el,6.3,15747.0,2011,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8423505154639175,0
35000000.0,127709.0,3.3549,6.2,238.0,125.0,zh,5.9,8919.0,2011,12,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9963511714285714,0
947000.0,1120000.0,1.3283,6.4,37.0,85.0,en,6.5,1875.0,1934,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.18268215417106654,0
1900000.0,560943.0,1.5814,6.9,42.0,106.0,pt,7.0,2005.0,2000,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.7047668421052632,0
366000.0,1281000.0,2.163,6.4,13.0,72.0,en,6.4,1129.0,1935,2,4,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.5,0
12500000.0,1353868.0,2.7008,5.5,803.0,107.0,en,5.7,41793.0,2012,9,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.89169056,0
686165.0,148564.0,0.1205,7.5,15.0,95.0,pt,7.0,608.0,2007,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7834864791996095,0
6629445.0,8249053.0,1.2731,6.1,136.0,109.0,sv,6.3,9098.0,2012,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2443052171033925,0
3500000.0,517069.0,0.7122,5.2,40.0,100.0,ko,5.5,997.0,2011,11,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.852266,0
1300000.0,2500000.0,2.3119,7.329,108.0,119.0,en,7.5,4652.0,1927,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9230769230769231,0
6900000.0,44287131.0,2.5056,5.8,1885.0,101.0,en,5.5,84510.0,2012,9,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5.418424782608696,1
10000000.0,4400000.0,1.4335,6.2,678.0,83.0,en,6.4,66499.0,2012,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.56,0
18000000.0,2268254.0,1.4506,6.009,58.0,123.0,en,6.0,3318.0,1990,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.8739858888888888,0
5000000.0,4709246.0,1.169,5.6,122.0,93.0,en,5.6,7197.0,2012,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581508,0
26000000.0,55404207.0,5.8612,7.069,3302.0,115.0,en,7.2,262561.0,2012,8,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.1309310384615385,1
22000000.0,77100000.0,2.865,6.3,1053.0,94.0,en,6.3,34210.0,2012,8,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5045454545454544,1
14000000.0,11417362.0,2.3478,5.6,445.0,87.0,en,5.4,15878.0,2012,10,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18447414285714286,0
40000000.0,41863726.0,2.2909,5.608,757.0,95.0,en,5.8,41635.0,2012,12,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04659315,1
1200000.0,16000000.0,1.2745,7.2,334.0,122.0,hi,8.1,69874.0,2012,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,12.333333333333334,1
3200000.0,33500073.0,2.0142,6.1,29.0,112.0,en,6.1,2401.0,1977,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,9.4687728125,1
10000000.0,6900000.0,1.1839,4.7,30.0,83.0,en,4.5,1567.0,1986,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.31,0
1520000.0,3158000.0,1.2618,6.3,82.0,99.0,en,6.6,3426.0,1953,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0776315789473685,0
19000.0,12400.0,0.5107,6.3,51.0,83.0,en,6.6,2133.0,2012,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3473684210526316,0
50091.0,112940.0,0.6679,5.2,6.0,96.0,en,5.7,341.0,1982,10,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.2546964524565292,0
22000000.0,61037844.0,4.6425,7.5,1926.0,91.0,ja,7.4,59228.0,2011,7,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7744474545454545,1
2000000.0,2368060.0,0.6766,6.0,30.0,101.0,en,6.6,2132.0,2012,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18403,0
16000000.0,68263166.0,4.6724,7.7,6292.0,94.0,en,7.7,382691.0,2012,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3.266447875,1
6000000.0,13231461.0,3.2215,6.7,1280.0,102.0,en,7.0,84574.0,2012,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.2052435,0
25000000.0,8784318.0,2.409,5.6,898.0,142.0,en,6.0,44720.0,2012,5,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.64862728,0
1000000.0,5396618.0,1.1131,6.3,124.0,107.0,en,6.6,8104.0,2011,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.396618,0
1000000.0,14347000.0,2.9388,6.607,2651.0,94.0,en,6.6,119073.0,2013,8,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,13.347,0
2721088.0,4308390.0,0.6522,5.319,36.0,132.0,hi,4.9,6680.0,2005,12,4,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5833335783333725,0
799634.0,3036326.0,0.2711,4.5,3.0,115.0,tl,5.9,114.0,2008,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.7971446936973665,0
2995000.0,2000000.0,0.909,5.5,25.0,154.0,en,6.3,1861.0,1944,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332220367278798,0
733150.0,2500000.0,4.3086,5.2,17.0,84.0,en,5.6,827.0,1934,7,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2.409943394939644,0
8000000.0,1653792.0,1.1603,5.6,307.0,91.0,en,6.0,15332.0,2012,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.793276,0
3000000.0,11947954.0,2.3456,5.4,1241.0,87.0,en,5.3,50307.0,2012,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.9826513333333335,0
1800000.0,21107746.0,2.0447,6.8,1139.0,93.0,en,7.2,86788.0,2012,6,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10.726525555555556,1
270000.0,592116.0,3.2914,6.4,777.0,90.0,en,6.4,40731.0,2012,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.1930222222222222,0
2000000.0,92654.0,2.5951,7.0,2148.0,95.0,en,6.8,75637.0,2012,10,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.953673,0
850000.0,1243961.0,2.6283,5.9,316.0,87.0,en,6.0,17666.0,2012,8,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4634835294117647,0
2000000.0,1600000.0,0.8751,5.6,18.0,102.0,en,6.5,1920.0,1975,10,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.2,0
1300000.0,4200000.0,6.7259,5.3,22.0,122.0,en,6.1,1342.0,1931,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.230769230769231,0
100000.0,1100000.0,0.9128,5.9,38.0,90.0,en,6.4,1873.0,1931,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10.0,0
26350000.0,1576687.0,1.7205,5.231,247.0,94.0,en,4.9,12538.0,2012,6,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9401636812144213,0
2500000.0,3325038.0,1.8853,6.9,1159.0,89.0,en,7.0,67238.0,2012,8,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3300152,0
750000.0,4424699.0,2.1395,6.8,1597.0,86.0,en,6.9,135048.0,2012,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4.899598666666667,0
1000000.0,3696196.0,1.2629,7.9,1011.0,85.0,en,8.2,76268.0,2012,6,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.696196,0
6300000.0,1777709.0,1.3063,5.9,277.0,101.0,en,6.2,13388.0,2012,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.7178239682539682,0
500000.0,377000.0,1.6333,6.5,303.0,85.0,en,6.7,18433.0,2012,1,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.246,0
242000.0,100345.0,3.1551,6.1,1697.0,116.0,en,5.8,75440.0,2012,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.5853512396694215,0
125000.0,3242802.0,1.5142,6.5,361.0,90.0,en,6.7,29135.0,2011,9,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.942416,0
520000.0,2100000.0,0.4929,6.6,22.0,129.0,ml,6.6,1168.0,2010,12,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0384615384615383,0
500000.0,845188.0,0.2736,6.2,5.0,93.0,en,7.2,196.0,2012,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.690376,0
1100000.0,3483795.0,3.2608,7.176,162.0,92.0,en,7.3,10686.0,2011,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1670863636363635,0
3000000.0,4133544.0,0.8521,3.026,19.0,85.0,ru,4.5,2874.0,2009,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377848,0
13000000.0,33384127.0,6.064,7.8,11124.0,103.0,en,7.9,595061.0,2012,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5680097692307693,1
6000000.0,35000000.0,0.9724,5.8,1346.0,105.0,it,5.4,4808.0,2012,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.833333333333333,1
800000.0,966214.0,2.275,5.6,10.0,83.0,nl,5.4,504.0,2006,12,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2077675,0
8000000.0,2300000.0,0.6681,5.4,19.0,134.0,en,6.2,1638.0,1970,6,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7125,0
2500000.0,1856122.0,1.0513,4.8,15.0,101.0,en,6.5,731.0,1979,8,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2575512,0
1000000.0,11522.0,1.6533,5.7,31.0,80.0,en,4.5,933.0,2004,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.988478,0
14400000.0,15521362.0,0.7853,5.7,450.0,96.0,en,5.7,13927.0,2012,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07787236111111111,0
20000.0,154098.0,1.4882,6.1,55.0,105.0,ru,6.2,970.0,2011,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7049,0
5000000.0,4463841.0,1.7806,4.0,31.0,93.0,en,4.0,1233.0,1984,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1072318,0
4000000.0,911466.0,3.0378,5.3,188.0,96.0,fr,5.6,7979.0,2011,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7721335,0
1300000.0,3600000.0,0.9863,6.8,42.0,110.0,en,7.4,3313.0,1944,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.7692307692307692,0
1130710.0,6638849.0,2.2292,7.3,186.0,115.0,cs,7.0,4979.0,2011,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.871398501826286,0
3000000.0,162288.0,2.0178,5.932,22.0,114.0,ja,6.3,579.0,2011,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.945904,0
2700000.0,2372984.0,1.012,6.3,24.0,97.0,ru,6.6,727.0,2011,12,4,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.12111703703703704,0
5000000.0,3300000.0,7.0181,6.986,844.0,105.0,it,6.6,8686.0,2012,1,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34,0
27563396.0,29193330.0,1.4802,6.4,305.0,148.0,fr,6.9,3368.0,2012,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.05913400511315804,1
5000000.0,9114264.0,4.1721,6.8,1887.0,97.0,en,7.0,122180.0,2013,9,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8228528,0
