budget,revenue,popularity,vote_average,vote_count,runtime,original_language,imdb_rating,imdb_votes,year,month,season,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Mystery,genre_Romance,genre_Science_Fiction,genre_TV_Movie,genre_Thriller,genre_War,genre_Western,director_is_top,actor_is_top,roi,hit
2300000.0,15057465.0,0.9353,6.5,125.0,103.0,en,6.7,7828.0,1950,11,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.546723913043478,0
2025000.0,3357000.0,1.0002,6.6,57.0,108.0,en,7.1,5228.0,1950,8,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.6577777777777778,0
775000.0,1155000.0,0.4954,4.8,10.0,76.0,en,6.2,713.0,1949,10,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49032258064516127,0
2776000.0,5910000.0,2.6179,7.4,229.0,121.0,en,7.2,8956.0,1949,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.1289625360230549,0
2532000.0,3225000.0,1.0381,6.6,34.0,99.0,en,7.1,3038.0,1948,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.273696682464455,0
2000000.0,2100000.0,1.1011,5.9,15.0,120.0,en,6.6,1229.0,1948,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0
2800000.0,57100.0,0.9462,5.5,17.0,77.0,en,6.0,1163.0,1995,10,3,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.9796071428571429,0
1001000.0,2359000.0,3.7,5.3,10.0,93.0,en,5.9,861.0,1946,12,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.3566433566433567,0
2443322.0,1791000.0,0.998,5.7,11.0,108.0,en,5.9,1258.0,1945,11,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.2669815930933377,0
3015000.0,1827000.0,0.798,5.3,17.0,103.0,en,6.0,1464.0,1944,10,3,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.3940298507462687,0
1568000.0,3621000.0,1.3424,6.105,38.0,127.0,en,6.7,2320.0,1943,9,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.309311224489796,0
871000.0,2185000.0,0.4507,6.2,19.0,89.0,en,6.3,1315.0,1943,7,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1.5086107921928817,0
1492000.0,1236000.0,3.0371,5.0,3.0,84.0,en,5.7,638.0,1942,7,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.17158176943699732,0
30000000.0,67448651.0,5.9882,7.086,3077.0,133.0,en,7.3,215334.0,2010,11,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.2482883666666666,1
2361000.0,6892000.0,1.4799,5.8,32.0,102.0,en,6.4,2085.0,1944,6,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1.9191020753917831,0
10000000.0,1671196.0,1.7603,5.3,608.0,92.0,en,4.9,28353.0,2010,9,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.8328804,0
35000000.0,8797839.0,5.5041,5.9,207.0,108.0,en,6.1,11378.0,1996,2,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.7486331714285714,0
200000.0,2200000.0,1.015,5.9,129.0,65.0,en,6.3,7626.0,1933,2,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0
923055.0,2400000.0,2.116,6.8,40.0,92.0,en,6.8,2911.0,1933,11,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1.6000617514665973,0
1600000.0,300849.0,2.0715,6.2,62.0,100.0,en,5.8,1926.0,2010,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.811969375,0
2160000.0,9132000.0,1.2877,7.4,27.0,119.0,en,7.3,2739.0,1945,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.227777777777778,0
9500000.0,3785593.0,0.2989,5.5,85.0,130.0,pt,4.5,3269.0,2010,1,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.6015165263157894,0
3000000.0,166620.0,0.545,6.3,15.0,114.0,en,6.7,988.0,2006,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.94446,0
1003575.0,706131.0,1.6706,6.2,62.0,90.0,en,6.7,3348.0,1991,9,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.29638442567820045,0
600000.0,1023156.0,0.466,5.4,12.0,105.0,en,6.5,1004.0,2001,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.70526,0
16000000.0,174318.0,1.3338,5.0,35.0,97.0,en,5.8,2163.0,2004,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.989105125,0
820000.0,1258000.0,1.1092,6.0,21.0,109.0,en,6.9,2397.0,1934,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5341463414634147,0
1700000.0,450000.0,0.5941,6.2,17.0,88.0,he,7.0,1150.0,2009,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7352941176470589,0
75000.0,957878.0,0.7548,6.6,41.0,102.0,en,7.0,2985.0,1942,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11.771706666666667,0
436000.0,2623000.0,1.4074,5.4,10.0,88.0,en,6.6,1113.0,1940,7,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5.01605504587156,0
1487000.0,2527000.0,0.4683,6.8,6.0,105.0,en,6.6,717.0,1940,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.699394754539341,0
1200000.0,2500000.0,1.2756,7.5,176.0,109.0,en,7.7,11877.0,1940,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0833333333333333,0
2000000.0,4000000.0,3.1393,6.7,29.0,106.0,en,6.8,2502.0,1938,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1.0,0
212000.0,2247000.0,0.3174,6.1,30.0,91.0,en,6.7,2230.0,1938,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.599056603773585,0
1900000.0,3200000.0,0.3195,5.7,12.0,114.0,en,6.2,799.0,1938,12,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.6842105263157895,0
1680000.0,2882000.0,3.4213,4.6,4.0,121.0,en,6.3,516.0,1938,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.7154761904761905,0
2126000.0,4006000.0,0.8613,6.5,12.0,132.0,en,7.2,1278.0,1937,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.8842897460018815,0
952000.0,1762000.0,1.7565,7.034,132.0,92.0,en,7.7,9855.0,1937,10,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8508403361344538,0
1250000.0,5000000.0,0.9919,7.5,58.0,101.0,en,7.6,5476.0,1937,9,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0
864000.0,1276000.0,0.5686,6.2,38.0,123.0,en,6.3,3008.0,1936,7,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.47685185185185186,0
875000.0,3515000.0,4.2436,6.2,13.0,113.0,en,6.7,1483.0,1936,1,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,3.0171428571428573,0
1300000.0,5273000.0,1.1084,6.5,78.0,115.0,en,7.1,6606.0,1936,6,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,3.056153846153846,0
1200000.0,2736000.0,0.9811,6.5,78.0,111.0,en,7.0,5824.0,1936,10,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1.28,0
342000.0,770000.0,0.8505,6.6,59.0,99.0,en,6.8,4902.0,1935,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.2514619883040936,0
354000.0,620000.0,2.942,6.3,33.0,90.0,en,6.6,2086.0,1935,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.751412429378531,0
782000.0,2057000.0,2.7647,5.4,22.0,103.0,en,6.5,1700.0,1935,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1.6304347826086956,0
243000.0,950000.0,1.0685,6.8,123.0,91.0,en,7.3,7854.0,1935,5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.909465020576132,0
1073000.0,3064000.0,1.1455,6.6,74.0,130.0,en,7.3,5126.0,1935,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.8555452003727866,0
2500000.0,156190.0,1.538,5.5,397.0,85.0,en,5.5,16486.0,2010,10,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.937524,0
8000000.0,6491240.0,2.2831,6.9,2451.0,102.0,en,7.1,151897.0,2010,10,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.188595,0
27000000.0,16533595.0,2.0486,6.1,547.0,103.0,en,6.1,32779.0,2010,8,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38764462962962964,1
25000000.0,21500813.0,1.0688,5.5,547.0,107.0,en,4.8,22587.0,2010,10,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.13996748,1
500000.0,5639730.0,3.1343,6.188,1759.0,94.0,en,6.3,101865.0,2010,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,10.27946,0
20000000.0,4634062.0,0.9736,4.7,527.0,107.0,en,5.1,16133.0,2011,3,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.7682969,0
2500000.0,352810.0,1.0811,6.9,54.0,100.0,en,7.0,3437.0,2009,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.858876,0
3000000.0,103735.0,3.0598,6.1,128.0,93.0,en,6.3,7897.0,2010,10,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9654216666666666,0
2000000.0,572809.0,5.3183,6.5,2525.0,108.0,en,6.2,102870.0,2010,6,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.7135955,0
14000000.0,4324817.0,8.9102,8.0,3301.0,89.0,en,7.7,108276.0,2010,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.6910845,0
500000.0,1000000.0,1.2357,5.1,8.0,139.0,en,6.4,13021.5,2005,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0
18000000.0,47088990.0,4.9116,7.0,1221.0,112.0,en,7.0,55687.0,2011,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.616055,1
8000000.0,18124262.0,2.0972,7.02,429.0,129.0,en,7.4,32194.0,2010,11,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26553275,1
135000.0,10474.0,3.7041,5.3,10.0,94.0,en,5.9,342.0,2010,9,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9224148148148148,0
10000000.0,33583175.0,4.4202,6.1,3069.0,80.0,en,6.3,165907.0,2010,9,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2.3583175,1
427000.0,732000.0,0.9196,4.3,11.0,78.0,en,6.0,568.0,1946,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7142857142857143,0
1644000.0,4327000.0,1.7423,5.9,50.0,116.0,en,6.5,3908.0,1946,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.6319951338199514,0
22000000.0,9479718.0,1.9486,5.3,728.0,105.0,en,5.4,44066.0,2010,10,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.5691037272727273,0
18000000.0,35700000.0,6.7423,7.087,8040.0,94.0,en,7.5,424357.0,2010,11,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9833333333333333,1
15000000.0,4882577.0,1.2194,6.5,790.0,104.0,en,6.7,50941.0,2010,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6744948666666667,0
8000000.0,3494154.0,1.8611,6.4,779.0,98.0,en,6.7,42570.0,2010,6,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.56323075,0
2500000.0,3025260.0,0.295,5.5,30.0,84.0,es,5.5,570.0,2002,10,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210104,0
500000.0,21504.0,0.1426,4.9,5.0,90.0,bo,6.4,274.0,2007,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.956992,0
6000000.0,64532.0,4.237,5.1,66.0,96.0,en,5.4,2384.0,1991,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.9892446666666667,0
2000000.0,16344.0,1.6893,4.3,25.0,88.0,en,3.7,1599.0,2006,10,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.991828,0
1000000.0,65379.0,0.8156,2.2,14.0,76.0,en,2.7,7721.0,2009,4,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.934621,0
17000000.0,13851432.0,1.1205,5.0,64.0,110.0,cn,4.7,1050.0,2010,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.18520988235294117,0
6800000.0,3299382.0,1.5872,5.7,55.0,75.0,en,5.6,2869.0,1989,6,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.5147967647058823,0
350000.0,47370.0,0.8098,5.2,19.0,97.0,en,6.2,1452.0,2003,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8646571428571429,0
16000000.0,146193.0,0.5127,5.0,36.0,86.0,en,5.2,2255.0,2000,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9908629375,0
250000.0,1182065.0,1.8941,6.0,69.0,96.0,en,6.6,6217.0,2000,7,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72826,0
5600000.0,4032296.0,0.5739,5.9,57.0,90.0,es,5.5,1116.0,2003,11,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.27994714285714284,0
2270000.0,6900000.0,0.9352,7.3,72.0,110.0,hi,7.4,13199.0,2010,8,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.039647577092511,0
7500000.0,10000000.0,1.3273,5.7,70.0,155.0,hi,6.2,15721.0,2010,7,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0
6400000.0,5900000.0,0.3737,6.0,83.0,151.0,hi,5.8,8051.0,2010,9,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.078125,0
12000000.0,2000000.0,3.1673,4.8,163.0,93.0,en,3.1,4789.0,2009,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.8333333333333334,0
700000.0,16201.0,0.8581,5.5,28.0,90.0,en,5.5,1476.0,2004,2,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9768557142857143,0
4500000.0,5000000.0,0.2732,5.9,22.0,126.0,hi,5.3,2421.0,2010,8,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1111111111111111,0
5000000.0,1000000.0,2.1326,6.8,900.0,113.0,en,7.2,63396.0,2010,6,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8,0
3000000.0,6804016.0,1.4631,5.5,20.0,94.0,en,6.6,1098.0,2004,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2680053333333334,0
20000000.0,346594.0,1.2245,5.3,129.0,111.0,en,5.3,8499.0,2010,9,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.9826703,0
2000000.0,7871522.0,1.5839,7.701,1015.0,109.0,en,8.2,82951.0,2010,10,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.935761,0
1000000.0,45964.0,0.5006,3.3,12.0,90.0,en,4.8,732.0,2007,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.954036,0
3539484.0,13109200.0,2.406,4.3,29.0,103.0,en,5.1,1906.0,1993,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7037037037037037,0
532000.0,3967000.0,2.98,0.0,0.0,101.0,en,7.0,234.0,1929,8,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.456766917293233,0
360000.0,36000000.0,0.9799,6.0,63.0,113.0,en,5.9,3228.0,1967,7,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,99.0,1
5000000.0,33000000.0,0.6594,6.9,93.0,134.0,en,7.1,6772.0,1996,10,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.6,1
15000000.0,13004198.0,1.5148,7.1,454.0,118.0,da,7.6,43087.0,2010,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13305346666666668,0
700000.0,10522511.0,1.6729,6.731,331.0,103.0,en,7.0,24785.0,2010,7,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14.032158571428571,0
2500000.0,1755485.0,0.9007,5.9,28.0,99.0,en,5.9,1662.0,1970,10,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297806,0
160000.0,1100000.0,0.5503,6.4,8.0,98.0,zh,6.2,354.0,2008,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.875,0
14000000.0,46495.0,1.4519,6.3,318.0,150.0,en,6.5,19485.0,2011,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9966789285714286,0
4250000.0,4280982.0,0.1966,6.4,24.0,100.0,fr,7.0,1347.0,2005,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007289882352941176,0
1070000.0,570000.0,2.039,5.0,12.0,95.0,en,6.8,638.0,1998,5,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.4672897196261682,0
7000000.0,449702.0,2.3349,6.8,747.0,106.0,en,6.9,55688.0,2010,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9357568571428572,0
5000000.0,3084844.0,2.0936,5.7,60.0,102.0,ru,4.9,1206.0,2009,2,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.3830312,0
20000000.0,669258.0,0.8609,6.0,108.0,120.0,en,6.3,7144.0,2000,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.9665371,0
38600000.0,64076736.0,3.6665,6.625,975.0,130.0,zh,6.6,38672.0,2013,1,4,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6600190673575129,1
4600000.0,1163967.0,1.2649,5.5,212.0,117.0,en,5.8,11260.0,2010,6,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.7469636956521739,0
6500000.0,753808.0,1.3472,7.2,60.0,109.0,ar,7.1,3283.0,2009,8,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.8840295384615384,0
21000000.0,38000000.0,1.003,6.7,81.0,134.0,en,6.3,8573.0,2010,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8095238095238095,1
9500000.0,120000.0,2.5481,6.542,1031.0,104.0,en,6.8,46186.0,2010,9,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9873684210526316,0
4800000.0,20000000.0,1.7062,5.6,90.0,140.0,hi,5.7,11418.0,2010,11,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.1666666666666665,1
20000000.0,3701600.0,5.1752,5.8,891.0,91.0,en,6.0,45903.0,2010,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.81492,0
3000000.0,59000.0,2.3009,0.0,0.0,119.0,en,5.4,198.0,2003,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9803333333333333,0
12500000.0,11826980.0,1.4333,7.1,637.0,107.0,en,7.2,48175.0,2010,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538416,0
13000000.0,5451119.0,0.955,4.7,60.0,99.0,en,5.0,2861.0,1991,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.5806831538461539,0
10000000.0,1000000.0,0.7129,6.3,13.0,79.0,en,5.6,270.0,2008,9,3,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.9,0
450000.0,7434176.0,1.197,7.3,118.0,113.0,hi,7.9,11133.0,1988,8,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.520391111111111,0
2500000.0,1185012.0,3.5391,6.5,1718.0,96.0,en,6.7,87276.0,2010,11,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5259952,0
500000.0,90091.0,0.621,5.1,72.0,97.0,en,5.7,4730.0,1991,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.819818,0
6000000.0,14842388.0,1.7757,6.4,151.0,108.0,en,7.2,12886.0,1997,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4737313333333333,0
2076000.0,2016000.0,2.0743,6.8,57.0,106.0,en,7.0,3329.0,1949,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.028901734104046242,0
5000000.0,117463.0,1.9373,5.8,101.0,100.0,en,6.2,6660.0,1989,9,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9765074,0
3890000.0,8000000.0,1.2709,5.5,27.0,103.0,en,5.9,2034.0,1965,12,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.056555269922879,0
15000000.0,20601987.0,1.2811,6.102,264.0,117.0,en,6.3,19623.0,2010,12,4,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.3734658,1
800000.0,520000.0,0.7815,7.2,216.0,138.0,hi,8.1,49865.0,2010,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35,0
12500000.0,1083683.0,1.3675,5.9,318.0,108.0,en,6.2,18253.0,2010,9,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.91330536,0
5000000.0,11000000.0,3.5765,6.0,202.0,94.0,en,5.7,5939.0,1985,6,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0
17289533.0,8929413.0,1.0857,6.0,663.0,95.0,fr,5.9,2894.0,2010,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.48353648418381223,0
2000000.0,7300000.0,0.4802,6.4,39.0,126.0,en,6.9,3052.0,1960,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.65,0
30000000.0,3338690.0,2.3896,6.7,1127.0,129.0,en,6.7,71192.0,2011,9,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.8887103333333334,0
500000.0,98017.0,2.6774,5.9,1110.0,82.0,fr,5.7,42891.0,2010,11,3,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.803966,0
10000000.0,5343820.0,2.9352,5.755,1282.0,89.0,en,5.5,47373.0,2010,9,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.465618,0
5000000.0,2614773.0,1.8338,6.164,648.0,97.0,en,6.4,55285.0,2011,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4770454,0
1100000.0,659483.0,0.7282,5.8,34.0,105.0,en,6.3,2978.0,2009,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40047,0
30000000.0,4197729.0,1.7474,5.8,128.0,108.0,en,5.2,6646.0,1999,1,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.8600757,0
4000000.0,4000000.0,0.651,4.9,157.0,85.0,nl,5.6,10241.0,2010,10,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0
2000000.0,2149113.0,0.3803,6.9,49.0,103.0,es,7.2,2891.0,2009,10,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745565,0
855000.0,1500711.0,4.6625,5.6,51.0,95.0,en,5.3,3313.0,2003,10,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.7552175438596491,0
12000000.0,11500000.0,1.0075,6.5,68.0,132.0,en,6.6,5237.0,1972,12,4,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.041666666666666664,0
1100000.0,3252000.0,0.7935,6.2,18.0,92.0,en,6.5,2163.0,1937,7,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.9563636363636363,0
